-5.200000	0.600000
-4.400000	0.600000
-3.800000	0.500000
-3.400000	0.500000
-3.900000	0.250000
-3.700000	0.250000
-3.900000	0.150000
-3.700000	0.150000
-3.500000	0.250000
-3.300000	0.250000
-3.500000	0.150000
-3.300000	0.150000
-3.100000	0.450000
-2.900000	0.450000
-3.100000	0.350000
-2.900000	0.350000
-2.700000	0.450000
-2.500000	0.450000
-2.700000	0.350000
-2.500000	0.350000
-3.100000	0.250000
-2.950000	0.225000
-2.850000	0.225000
-2.950000	0.175000
-2.850000	0.175000
-3.150000	0.125000
-3.050000	0.125000
-3.150000	0.075000
-3.050000	0.075000
-2.950000	0.125000
-2.850000	0.125000
-2.950000	0.075000
-2.850000	0.075000
-2.750000	0.225000
-2.650000	0.225000
-2.750000	0.175000
-2.650000	0.175000
-2.550000	0.225000
-2.450000	0.225000
-2.550000	0.175000
-2.450000	0.175000
-2.750000	0.125000
-2.650000	0.125000
-2.750000	0.075000
-2.650000	0.075000
-2.550000	0.125000
-2.450000	0.125000
-2.550000	0.075000
-2.450000	0.075000
-2.300000	0.450000
-2.100000	0.450000
-2.350000	0.325000
-2.250000	0.325000
-2.350000	0.275000
-2.250000	0.275000
-2.150000	0.325000
-2.050000	0.325000
-2.150000	0.275000
-2.050000	0.275000
-1.900000	0.450000
-1.700000	0.450000
-1.950000	0.325000
-1.850000	0.325000
-1.950000	0.275000
-1.850000	0.275000
-1.750000	0.325000
-1.650000	0.325000
-1.750000	0.275000
-1.650000	0.275000
-2.350000	0.225000
-2.250000	0.225000
-2.350000	0.175000
-2.250000	0.175000
-2.150000	0.225000
-2.050000	0.225000
-2.150000	0.175000
-2.050000	0.175000
-2.350000	0.125000
-2.250000	0.125000
-2.350000	0.075000
-2.250000	0.075000
-2.150000	0.125000
-2.050000	0.125000
-2.150000	0.075000
-2.075000	0.062500
-2.025000	0.062500
-2.075000	0.037500
-2.025000	0.037500
-1.950000	0.225000
-1.850000	0.225000
-1.950000	0.175000
-1.875000	0.162500
-1.825000	0.162500
-1.875000	0.137500
-1.825000	0.137500
-1.750000	0.225000
-1.650000	0.225000
-1.775000	0.162500
-1.725000	0.162500
-1.775000	0.137500
-1.725000	0.137500
-1.675000	0.162500
-1.625000	0.162500
-1.675000	0.137500
-1.625000	0.137500
-1.975000	0.112500
-1.925000	0.112500
-1.975000	0.087500
-1.925000	0.087500
-1.875000	0.112500
-1.825000	0.112500
-1.875000	0.087500
-1.825000	0.087500
-1.975000	0.062500
-1.925000	0.062500
-1.975000	0.037500
-1.925000	0.037500
-1.875000	0.062500
-1.825000	0.062500
-1.875000	0.037500
-1.825000	0.037500
-1.775000	0.112500
-1.725000	0.112500
-1.775000	0.087500
-1.725000	0.087500
-1.675000	0.112500
-1.625000	0.112500
-1.675000	0.087500
-1.625000	0.087500
-1.775000	0.062500
-1.725000	0.062500
-1.775000	0.037500
-1.725000	0.037500
-1.675000	0.062500
-1.625000	0.062500
-1.675000	0.037500
-1.625000	0.037500
-1.500000	0.450000
-1.300000	0.450000
-1.550000	0.325000
-1.450000	0.325000
-1.550000	0.275000
-1.450000	0.275000
-1.350000	0.325000
-1.250000	0.325000
-1.350000	0.275000
-1.250000	0.275000
-1.100000	0.450000
-1.150000	0.325000
-1.050000	0.325000
-1.150000	0.275000
-1.050000	0.275000
-0.950000	0.325000
-0.850000	0.325000
-0.950000	0.275000
-0.850000	0.275000
-1.550000	0.225000
-1.450000	0.225000
-1.575000	0.162500
-1.525000	0.162500
-1.575000	0.137500
-1.525000	0.137500
-1.475000	0.162500
-1.425000	0.162500
-1.475000	0.137500
-1.425000	0.137500
-1.375000	0.212500
-1.325000	0.212500
-1.375000	0.187500
-1.325000	0.187500
-1.275000	0.212500
-1.225000	0.212500
-1.275000	0.187500
-1.225000	0.187500
-1.375000	0.162500
-1.325000	0.162500
-1.375000	0.137500
-1.325000	0.137500
-1.275000	0.162500
-1.225000	0.162500
-1.275000	0.137500
-1.225000	0.137500
-1.575000	0.112500
-1.525000	0.112500
-1.575000	0.087500
-1.525000	0.087500
-1.475000	0.112500
-1.425000	0.112500
-1.475000	0.087500
-1.425000	0.087500
-1.575000	0.062500
-1.525000	0.062500
-1.575000	0.037500
-1.525000	0.037500
-1.475000	0.062500
-1.425000	0.062500
-1.475000	0.037500
-1.425000	0.037500
-1.375000	0.112500
-1.325000	0.112500
-1.375000	0.087500
-1.325000	0.087500
-1.275000	0.112500
-1.225000	0.112500
-1.275000	0.087500
-1.225000	0.087500
-1.375000	0.062500
-1.325000	0.062500
-1.375000	0.037500
-1.325000	0.037500
-1.275000	0.062500
-1.225000	0.062500
-1.275000	0.037500
-1.225000	0.037500
-1.175000	0.212500
-1.125000	0.212500
-1.175000	0.187500
-1.125000	0.187500
-1.075000	0.212500
-1.025000	0.212500
-1.075000	0.187500
-1.025000	0.187500
-1.175000	0.162500
-1.125000	0.162500
-1.175000	0.137500
-1.125000	0.137500
-1.075000	0.162500
-1.025000	0.162500
-1.075000	0.137500
-1.025000	0.137500
-0.950000	0.225000
-0.850000	0.225000
-0.975000	0.162500
-0.925000	0.162500
-0.975000	0.137500
-0.925000	0.137500
-0.875000	0.162500
-0.825000	0.162500
-0.875000	0.137500
-0.825000	0.137500
-1.175000	0.112500
-1.125000	0.112500
-1.175000	0.087500
-1.125000	0.087500
-1.075000	0.112500
-1.025000	0.112500
-1.075000	0.087500
-1.025000	0.087500
-1.175000	0.062500
-1.125000	0.062500
-1.175000	0.037500
-1.125000	0.037500
-1.075000	0.062500
-1.025000	0.062500
-1.075000	0.037500
-1.025000	0.037500
-0.975000	0.112500
-0.925000	0.112500
-0.975000	0.087500
-0.925000	0.087500
-0.875000	0.112500
-0.825000	0.112500
-0.875000	0.087500
-0.825000	0.087500
-0.975000	0.062500
-0.925000	0.062500
-0.975000	0.037500
-0.925000	0.037500
-0.875000	0.062500
-0.825000	0.062500
-0.875000	0.037500
-0.825000	0.037500
-0.750000	0.325000
-0.650000	0.325000
-0.750000	0.275000
-0.650000	0.275000
-0.500000	0.350000
-0.300000	0.350000
-0.750000	0.225000
-0.650000	0.225000
-0.775000	0.162500
-0.725000	0.162500
-0.775000	0.137500
-0.725000	0.137500
-0.675000	0.162500
-0.625000	0.162500
-0.675000	0.137500
-0.625000	0.137500
-0.550000	0.225000
-0.450000	0.225000
-0.575000	0.162500
-0.525000	0.162500
-0.575000	0.137500
-0.525000	0.137500
-0.475000	0.162500
-0.425000	0.162500
-0.475000	0.137500
-0.425000	0.137500
-0.775000	0.112500
-0.725000	0.112500
-0.775000	0.087500
-0.725000	0.087500
-0.675000	0.112500
-0.625000	0.112500
-0.675000	0.087500
-0.625000	0.087500
-0.775000	0.062500
-0.725000	0.062500
-0.775000	0.037500
-0.725000	0.037500
-0.675000	0.062500
-0.625000	0.062500
-0.675000	0.037500
-0.625000	0.037500
-0.575000	0.112500
-0.525000	0.112500
-0.575000	0.087500
-0.525000	0.087500
